lat,lon,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,año,presencia,abundancia,especie
4.950808,-75.354329,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,4,Oxypogon stuebelii
4.882857,-75.358658,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
4.882857,-75.358658,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,4,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
4.899722,-75.33041,2.1145833333333344,7.044166666666665,82.7751664708187,31.730938066114017,6.609999999999999,-1.899999999999992,8.509999999999991,2.3600000000000017,1.871666666666668,2.3600000000000017,1.871666666666668,1299.6,207.5,10.1,47.10857930066408,439.1,2013,1,1,Oxypogon stuebelii
4.899722,-75.33041,2.1145833333333344,7.044166666666665,82.7751664708187,31.730938066114017,6.609999999999999,-1.899999999999992,8.509999999999991,2.3600000000000017,1.871666666666668,2.3600000000000017,1.871666666666668,1299.6,207.5,10.1,47.10857930066408,439.1,2013,1,1,Oxypogon stuebelii
4.975194,-75.35866,6.850833333333337,7.438333333333333,85.20427644138981,29.42846788778205,11.340000000000003,2.6099999999999994,8.730000000000004,7.103333333333339,6.698333333333338,7.103333333333339,6.698333333333338,1526.4,210.3,27.4,45.15115129816406,509.9000000000001,2013,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,2,Oxypogon stuebelii
4.933545,-75.350136,4.925833333333336,7.293333333333334,85.70309439874667,29.83833756912201,9.36,0.8500000000000085,8.509999999999991,5.174999999999999,4.768333333333338,5.174999999999999,4.768333333333338,1393.1000000000004,198.6,18.6,45.86121350250749,480.50000000000006,2013,1,1,Oxypogon stuebelii
4.79268,-75.37033,3.655000000000004,7.166666666666665,82.56528417818745,33.249686715316024,8.280000000000001,-0.3999999999999915,8.679999999999993,3.8883333333333376,3.3383333333333383,3.8883333333333376,3.3383333333333383,1246.6,177.0,15.2,45.46212099248704,434.1000000000001,2013,1,2,Oxypogon stuebelii
4.820049,-75.3772,3.8420833333333344,7.187500000000001,83.28505214368488,32.21119004148845,8.420000000000002,-0.2099999999999937,8.629999999999995,4.081666666666668,3.565,4.081666666666668,3.565,1293.5,181.1,15.7,45.91366171682134,449.4,2013,1,3,Oxypogon stuebelii
4.980222,-75.33624,7.4020833333333345,7.474166666666666,84.93371212121215,28.934882591010314,11.909999999999997,3.1099999999999994,8.799999999999997,7.65,7.250000000000002,7.65,7.250000000000002,1541.9000000000003,212.5,28.8,45.08296229829123,525.3000000000001,2013,1,3,Oxypogon stuebelii
4.970461,-75.37847,8.774583333333334,7.485833333333335,85.35727860129234,28.17242914426957,13.269999999999996,4.5,8.769999999999996,8.991666666666669,8.583333333333332,8.991666666666669,8.583333333333332,1743.3999999999996,240.3,31.8,46.92358283121309,570.1,2013,1,1,Oxypogon stuebelii
4.93657,-75.345116,5.425416666666668,7.337499999999999,86.01992966002344,29.57579129212876,9.850000000000009,1.3200000000000074,8.530000000000001,5.673333333333334,5.285000000000004,5.673333333333334,5.285000000000004,1407.1,206.7,20.3,47.13941785798152,494.0,2013,1,2,Oxypogon stuebelii
4.861068,-75.36169,4.093750000000003,7.214166666666668,83.69102861562256,31.93164900742424,8.64,0.019999999999996,8.620000000000005,4.340000000000001,3.835000000000001,4.340000000000001,3.835000000000001,1349.7,193.6,15.5,43.81543006153319,453.9,2013,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
5.005,-75.327,7.987500000000002,7.488333333333338,84.70965309200605,28.858490951537945,12.510000000000003,3.6700000000000017,8.840000000000003,8.23166666666667,7.82666666666667,8.23166666666667,7.82666666666667,1542.9000000000003,223.8,28.4,46.35913001742827,552.9,2013,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,1,Oxypogon stuebelii
4.7954,-75.3683,3.655000000000004,7.166666666666665,82.56528417818745,33.249686715316024,8.280000000000001,-0.3999999999999915,8.679999999999993,3.8883333333333376,3.3383333333333383,3.8883333333333376,3.3383333333333383,1246.6,177.0,15.2,45.46212099248704,434.1000000000001,2013,1,1,Oxypogon stuebelii
4.979652,-75.33537,7.4020833333333345,7.474166666666666,84.93371212121215,28.934882591010314,11.909999999999997,3.1099999999999994,8.799999999999997,7.65,7.250000000000002,7.65,7.250000000000002,1541.9000000000003,212.5,28.8,45.08296229829123,525.3000000000001,2013,1,1,Oxypogon stuebelii
4.979652,-75.33537,7.4020833333333345,7.474166666666666,84.93371212121215,28.934882591010314,11.909999999999997,3.1099999999999994,8.799999999999997,7.65,7.250000000000002,7.65,7.250000000000002,1541.9000000000003,212.5,28.8,45.08296229829123,525.3000000000001,2013,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,1,Oxypogon stuebelii
4.7954,-75.3683,3.655000000000004,7.166666666666665,82.56528417818745,33.249686715316024,8.280000000000001,-0.3999999999999915,8.679999999999993,3.8883333333333376,3.3383333333333383,3.8883333333333376,3.3383333333333383,1246.6,177.0,15.2,45.46212099248704,434.1000000000001,2013,1,1,Oxypogon stuebelii
4.980222,-75.33624,7.4020833333333345,7.474166666666666,84.93371212121215,28.934882591010314,11.909999999999997,3.1099999999999994,8.799999999999997,7.65,7.250000000000002,7.65,7.250000000000002,1541.9000000000003,212.5,28.8,45.08296229829123,525.3000000000001,2013,1,1,Oxypogon stuebelii
4.933963,-75.34923,5.425416666666668,7.337499999999999,86.01992966002344,29.57579129212876,9.850000000000009,1.3200000000000074,8.530000000000001,5.673333333333334,5.285000000000004,5.673333333333334,5.285000000000004,1407.1,206.7,20.3,47.13941785798152,494.0,2013,1,3,Oxypogon stuebelii
4.942229,-75.255679,8.368333333333334,7.513333333333335,85.28187665531594,27.86375582883404,12.920000000000002,4.109999999999999,8.810000000000002,8.598333333333333,8.173333333333336,8.598333333333333,8.173333333333336,1590.1,223.6,27.0,47.27689277186361,551.0,2013,1,1,Oxypogon stuebelii
4.740382,-75.44753,6.908750000000002,7.479166666666669,85.08722032612815,28.80908783121509,11.510000000000003,2.719999999999999,8.790000000000006,7.115000000000002,6.756666666666668,7.115000000000002,6.756666666666668,1415.6,233.2,22.4,49.30775857390563,526.6,2013,1,1,Oxypogon stuebelii
4.95899,-75.35769,6.495000000000002,7.413333333333335,85.40706605222744,29.45406027471692,10.97,2.2900000000000063,8.679999999999993,6.746666666666667,6.346666666666671,6.746666666666667,6.346666666666671,1496.6,208.9,25.6,45.616717065882256,506.2000000000001,2013,1,3,Oxypogon stuebelii
4.923768,-75.35275,4.578750000000002,7.259166666666668,85.50255202198657,30.09922825699476,9.010000000000003,0.519999999999996,8.490000000000009,4.828333333333338,4.411666666666669,4.828333333333338,4.411666666666669,1388.3000000000002,202.8,17.3,45.42688571257904,472.0999999999999,2013,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,1,Oxypogon stuebelii
5.012971,-75.31265,7.814583333333336,7.494166666666668,84.488913942127,29.04124820358497,12.370000000000005,3.5,8.870000000000005,8.06166666666667,7.636666666666668,8.06166666666667,7.636666666666668,1525.8000000000002,224.1,27.1,47.32610319769815,553.6,2013,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.138750000000002,7.389166666666667,85.6218617226729,29.447074699082304,10.590000000000003,1.960000000000008,8.629999999999995,6.388333333333335,5.995000000000002,6.388333333333335,5.995000000000002,1466.5,208.8,23.9,46.24181204505035,502.5,2013,1,1,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.365000000000002,7.1433333333333335,83.94046220133173,31.85383284106753,7.870000000000003,-0.6400000000000006,8.510000000000005,3.615000000000004,3.120000000000002,3.615000000000004,3.120000000000002,1337.5000000000002,197.9,13.0,44.33401704889261,435.2999999999999,2013,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,3,Oxypogon stuebelii
4.914829,-75.347328,4.022500000000002,7.548333333333329,83.96366332962538,24.10005186716424,8.510000000000005,-0.480000000000004,8.990000000000009,4.19166666666667,3.741666666666667,4.19166666666667,3.741666666666667,1235.8000000000002,185.6,37.3,43.48541673439085,443.2,2014,1,1,Oxypogon stuebelii
4.914829,-75.347328,4.022500000000002,7.548333333333329,83.96366332962538,24.10005186716424,8.510000000000005,-0.480000000000004,8.990000000000009,4.19166666666667,3.741666666666667,4.19166666666667,3.741666666666667,1235.8000000000002,185.6,37.3,43.48541673439085,443.2,2014,1,1,Oxypogon stuebelii
4.890857,-75.323982,2.0662500000000024,7.385833333333335,83.17379879879873,24.415777856405345,6.510000000000005,-2.3700000000000045,8.88000000000001,2.216666666666666,1.81666666666667,2.216666666666666,1.81666666666667,1139.1999999999998,159.20000000000002,25.4,43.16745813585442,391.60000000000014,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,3,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,1,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,2,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.2512500000000015,7.7391666666666685,85.51565377532219,23.32123942532508,10.740000000000007,1.6899999999999975,9.050000000000011,6.426666666666671,5.98,6.426666666666671,5.98,1345.8,216.9,29.5,46.42761352999082,491.80000000000007,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.869493,-75.403145,7.473333333333334,7.829999999999998,87.38839285714289,19.383555458744564,11.939999999999998,2.980000000000004,8.959999999999994,7.6133333333333315,7.27,7.6133333333333315,7.27,1443.5,234.4,31.9,47.87254348861392,530.6,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.4820833333333354,7.490833333333335,83.7900820283371,23.60301740361937,7.969999999999999,-0.9699999999999988,8.939999999999998,3.631666666666668,3.2333333333333343,3.631666666666668,3.2333333333333343,1201.2000000000005,168.20000000000002,32.2,42.23059361611308,425.2000000000001,2014,1,3,Oxypogon stuebelii
4.998237,-75.328486,7.9387500000000015,7.835833333333333,86.67957227138638,20.72651783746278,12.430000000000009,3.390000000000001,9.040000000000006,8.078333333333333,7.723333333333339,8.078333333333333,7.723333333333339,1430.2,231.7,29.9,46.49416288384781,536.2,2014,1,1,Oxypogon stuebelii
